summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,105179276,4681.817383,0,3000000.000000
1,2,105179276,0.000000,0.000000,3000000.000000
1,1,105180478,4251.839844,0,2000000.000000
1,2,105180478,0.000000,0.000000,2000000.000000
1,1,105180538,905.150635,0,2000000.000000
1,2,105180538,0.000000,0.000000,2000000.000000
1,1,105207374,5249.959961,0,3000000.000000
1,2,105207374,0.000000,0.000000,3000000.000000
1,1,105209858,4149.496582,0,2000000.000000
1,2,105209858,0.000000,0.000000,2000000.000000
1,1,105223052,511.097534,0,2000000.000000
1,2,105223052,0.000000,0.000000,2000000.000000
1,1,105244869,4016.045410,0,3000000.000000
1,2,105244869,0.000000,0.000000,3000000.000000
1,1,105260067,6289.021484,0,3000000.000000
1,2,105260067,29404.244141,0.000000,3000000.000000
1,1,105275187,7537.982910,0,3000000.000000
1,2,105275187,0.000000,0.000000,3000000.000000
1,1,105312170,5673.741699,0,2000000.000000
1,2,105312170,20215.291016,0.000000,2000000.000000
1,1,105329273,575.467285,0,2000000.000000
1,2,105329273,0.000000,0.000000,2000000.000000
1,1,105330962,594.373230,0,2000000.000000
1,2,105330962,0.000000,0.000000,2000000.000000
1,1,105342099,599.540527,0,2000000.000000
1,2,105342099,0.000000,0.000000,2000000.000000
1,1,105344315,1116.350830,0,2000000.000000
1,2,105344315,0.000000,0.000000,2000000.000000
1,1,105351697,4971.700195,0,3000000.000000
1,2,105351697,0.000000,0.000000,3000000.000000
1,1,105419131,4964.289062,0,3000000.000000
1,2,105419131,0.000000,0.000000,3000000.000000
1,1,105421519,3780.240234,0,2000000.000000
1,2,105421519,0.000000,0.000000,2000000.000000
1,1,105433538,8206.074219,0,3000000.000000
1,2,105433538,0.000000,0.000000,3000000.000000
1,1,105447545,4471.417480,0,3000000.000000
1,2,105447545,13566.877930,0.000000,3000000.000000
1,1,105469997,1935.781494,0,2000000.000000
1,2,105469997,0.000000,0.000000,2000000.000000
1,1,105489427,4408.575195,0,3000000.000000
1,2,105489427,0.000000,0.000000,3000000.000000
1,1,105493276,1563.746216,0,2000000.000000
1,2,105493276,0.000000,0.000000,2000000.000000
1,1,105515150,3552.618408,0,3000000.000000
1,2,105515150,0.000000,0.000000,3000000.000000
1,1,105551287,816.273560,0,2000000.000000
1,2,105551287,0.000000,0.000000,2000000.000000
1,1,105560248,253.997528,0,2000000.000000
1,2,105560248,0.000000,0.000000,2000000.000000
1,1,105576005,2621.430176,0,2000000.000000
1,2,105576005,13191.275391,0.000000,2000000.000000
1,1,105582090,3286.249023,0,2000000.000000
1,2,105582090,0.000000,0.000000,2000000.000000
1,1,105609118,3396.230469,0,3000000.000000
1,2,105609118,0.000000,0.000000,3000000.000000
1,1,105611926,2999.500488,0,2000000.000000
1,2,105611926,0.000000,0.000000,2000000.000000
1,1,105613137,463.164795,0,2000000.000000
1,2,105613137,0.000000,0.000000,2000000.000000
1,1,105638881,1794.889893,0,2000000.000000
1,2,105638881,0.000000,0.000000,2000000.000000
1,1,105644933,1682.299927,0,2000000.000000
1,2,105644933,0.000000,0.000000,2000000.000000
1,1,105645401,622.015747,0,2000000.000000
1,2,105645401,0.000000,0.000000,2000000.000000
1,1,105651741,4112.677734,0,3000000.000000
1,2,105651741,0.000000,0.000000,3000000.000000
1,1,105687442,4125.486328,0,3000000.000000
1,2,105687442,0.000000,0.000000,3000000.000000
1,1,105694062,910.896240,0,2000000.000000
1,2,105694062,0.000000,0.000000,2000000.000000
1,1,105732546,907.410767,0,2000000.000000
1,2,105732546,0.000000,0.000000,2000000.000000
1,1,105734085,124.952057,0,2000000.000000
1,2,105734085,0.000000,0.000000,2000000.000000
1,1,105820552,4717.321777,0,3000000.000000
1,2,105820552,0.000000,0.000000,3000000.000000
1,1,105832671,778.621948,0,2000000.000000
1,2,105832671,0.000000,0.000000,2000000.000000
1,1,105834641,532.847046,0,2000000.000000
1,2,105834641,0.000000,0.000000,2000000.000000
1,1,105835476,7480.315918,0,3000000.000000
1,2,105835476,38241.812500,0.000000,3000000.000000
1,1,105848977,921.964600,0,2000000.000000
1,2,105848977,0.000000,0.000000,2000000.000000
1,1,105855899,763.535767,0,2000000.000000
1,2,105855899,0.000000,0.000000,2000000.000000
1,1,105884583,772.723633,0,2000000.000000
1,2,105884583,0.000000,0.000000,2000000.000000
1,1,105900036,8538.362305,0,3000000.000000
1,2,105900036,0.000000,0.000000,3000000.000000
1,1,105912973,7583.328125,0,3000000.000000
1,2,105912973,0.000000,0.000000,3000000.000000
1,1,105928432,126.632034,0,2000000.000000
1,2,105928432,0.000000,0.000000,2000000.000000
1,1,105940292,698.765381,0,2000000.000000
1,2,105940292,0.000000,0.000000,2000000.000000
1,1,105962666,3471.381592,0,3000000.000000
1,2,105962666,0.000000,0.000000,3000000.000000
1,1,105969341,5697.319336,0,2000000.000000
1,2,105969341,14969.569336,0.000000,2000000.000000
1,1,106037343,8859.926758,0,3000000.000000
1,2,106037343,40804.757812,0.000000,3000000.000000
1,1,106042832,857.195190,0,2000000.000000
1,2,106042832,0.000000,0.000000,2000000.000000
1,1,106043553,900.041138,0,2000000.000000
1,2,106043553,0.000000,0.000000,2000000.000000
1,1,106061786,703.541748,0,2000000.000000
1,2,106061786,0.000000,0.000000,2000000.000000
1,1,106069744,4506.590332,0,2000000.000000
1,2,106069744,0.000000,0.000000,2000000.000000
1,1,106072626,654.925903,0,2000000.000000
1,2,106072626,0.000000,0.000000,2000000.000000
1,1,106080803,9450.608398,0,3000000.000000
1,2,106080803,0.000000,0.000000,3000000.000000
1,1,106092378,1606.807129,0,2000000.000000
1,2,106092378,0.000000,0.000000,2000000.000000
1,1,106149904,155.725159,0,2000000.000000
1,2,106149904,0.000000,0.000000,2000000.000000
1,1,106212813,3573.999756,0,3000000.000000
1,2,106212813,0.000000,0.000000,3000000.000000
1,1,106227750,79655.656250,0,2000000.000000
1,2,106227750,186532.390625,0.000000,2000000.000000
1,1,106312658,6496.968750,0,3000000.000000
1,2,106312658,0.000000,0.000000,3000000.000000
1,1,106327976,5991.583984,0,3000000.000000
1,2,106327976,0.000000,0.000000,3000000.000000
1,1,106330585,7.156175,0,2000000.000000
1,2,106330585,0.000000,0.000000,2000000.000000
1,1,106352085,3273.343506,0,3000000.000000
1,2,106352085,0.000000,0.000000,3000000.000000
1,1,106386690,7611.452148,0,2000000.000000
1,2,106386690,46730.273438,0.000000,2000000.000000
1,1,106387012,2.436728,0,2000000.000000
1,2,106387012,0.000000,0.000000,2000000.000000
1,1,106387679,4128.693848,0,3000000.000000
1,2,106387679,0.000000,0.000000,3000000.000000
1,1,106417110,8640.067383,0,3000000.000000
1,2,106417110,0.000000,0.000000,3000000.000000
1,1,106427629,4263.536133,0,3000000.000000
1,2,106427629,0.000000,0.000000,3000000.000000
1,1,106437975,1886.238403,0,2000000.000000
1,2,106437975,0.000000,0.000000,2000000.000000
1,1,106444053,29332.455078,0,3000000.000000
1,2,106444053,0.000000,0.000000,3000000.000000
1,1,106470160,5196.067871,0,3000000.000000
1,2,106470160,0.000000,0.000000,3000000.000000
1,1,106478924,2726.169189,0,2000000.000000
1,2,106478924,0.000000,0.000000,2000000.000000
1,1,106494266,3280.000000,0,3000000.000000
1,2,106494266,0.000000,0.000000,3000000.000000
1,1,106497188,789.190186,0,2000000.000000
1,2,106497188,0.000000,0.000000,2000000.000000
1,1,106512908,3095.245850,0,3000000.000000
1,2,106512908,0.000000,0.000000,3000000.000000
1,1,106543832,1146.174072,0,2000000.000000
1,2,106543832,0.000000,0.000000,2000000.000000
1,1,106549234,2103.309326,0,2000000.000000
1,2,106549234,0.000000,0.000000,2000000.000000
1,1,106608503,562.323975,0,2000000.000000
1,2,106608503,0.000000,0.000000,2000000.000000
1,1,106612936,893.173096,0,2000000.000000
1,2,106612936,0.000000,0.000000,2000000.000000
1,1,106680067,2970.371582,0,3000000.000000
1,2,106680067,0.000000,0.000000,3000000.000000
1,1,106687971,3098.329346,0,2000000.000000
1,2,106687971,0.000000,0.000000,2000000.000000
1,1,106692938,1465.522949,0,2000000.000000
1,2,106692938,0.000000,0.000000,2000000.000000
1,1,106707210,84.766350,0,2000000.000000
1,2,106707210,0.000000,0.000000,2000000.000000
1,1,106731318,23209.021484,0,2000000.000000
1,2,106731318,104930.968750,0.000000,2000000.000000
1,1,106739474,3757.935059,0,2000000.000000
1,2,106739474,0.000000,0.000000,2000000.000000
1,1,106740620,4481.673828,0,3000000.000000
1,2,106740620,0.000000,0.000000,3000000.000000
1,1,106748274,585.222168,0,2000000.000000
1,2,106748274,0.000000,0.000000,2000000.000000
1,1,106753115,764.634949,0,2000000.000000
1,2,106753115,0.000000,0.000000,2000000.000000
1,1,106784059,2944.687012,0,3000000.000000
1,2,106784059,0.000000,0.000000,3000000.000000
1,1,106823548,1751.138916,0,2000000.000000
1,2,106823548,0.000000,0.000000,2000000.000000
1,1,106827112,1746.595093,0,2000000.000000
1,2,106827112,0.000000,0.000000,2000000.000000
1,1,106858525,3328.251221,0,3000000.000000
1,2,106858525,0.000000,0.000000,3000000.000000
1,1,106867621,2241.478760,0,2000000.000000
1,2,106867621,0.000000,0.000000,2000000.000000
1,1,106886062,3486.292969,0,3000000.000000
1,2,106886062,0.000000,0.000000,3000000.000000
1,1,106897866,7510.363281,0,3000000.000000
1,2,106897866,0.000000,0.000000,3000000.000000
1,1,106903947,7275.331055,0,2000000.000000
1,2,106903947,28652.074219,0.000000,2000000.000000
1,1,106926980,3889.002930,0,3000000.000000
1,2,106926980,0.000000,0.000000,3000000.000000
1,1,106943187,3549.775146,0,3000000.000000
1,2,106943187,0.000000,0.000000,3000000.000000
1,1,106948530,788.358765,0,2000000.000000
1,2,106948530,0.000000,0.000000,2000000.000000
1,1,106975011,10068.218750,0,2000000.000000
1,2,106975011,0.000000,0.000000,2000000.000000
1,1,106975441,30685.421875,0,2000000.000000
1,2,106975441,0.000000,0.000000,2000000.000000
1,1,106977685,1053.072754,0,2000000.000000
1,2,106977685,0.000000,0.000000,2000000.000000
1,1,106983407,5102.766113,0,3000000.000000
1,2,106983407,0.000000,0.000000,3000000.000000
1,1,107003707,817.996948,0,2000000.000000
1,2,107003707,0.000000,0.000000,2000000.000000
1,1,107022380,1090.825073,0,2000000.000000
1,2,107022380,0.000000,0.000000,2000000.000000
1,1,107031378,5481.734863,0,3000000.000000
1,2,107031378,0.000000,0.000000,3000000.000000
1,1,107033678,2968.150635,0,2000000.000000
1,2,107033678,0.000000,0.000000,2000000.000000
1,1,107091388,12747.000000,0,2000000.000000
1,2,107091388,55954.585938,0.000000,2000000.000000
1,1,107098171,3044.783936,0,3000000.000000
1,2,107098171,0.000000,0.000000,3000000.000000
1,1,107098818,2927.666260,0,3000000.000000
1,2,107098818,14147.766602,0.000000,3000000.000000
1,1,107122958,281.599426,0,2000000.000000
1,2,107122958,0.000000,0.000000,2000000.000000
1,1,107143617,1511.996826,0,2000000.000000
1,2,107143617,0.000000,0.000000,2000000.000000
1,1,107149479,1847.478027,0,2000000.000000
1,2,107149479,0.000000,0.000000,2000000.000000
1,1,107193012,1148.169922,0,2000000.000000
1,2,107193012,0.000000,0.000000,2000000.000000
1,1,107204553,326.117371,0,2000000.000000
1,2,107204553,0.000000,0.000000,2000000.000000
1,1,107235532,9660.018555,0,3000000.000000
1,2,107235532,0.000000,0.000000,3000000.000000
1,1,107259155,10495.727539,0,2000000.000000
1,2,107259155,0.000000,0.000000,2000000.000000
1,1,107275222,914.747070,0,2000000.000000
1,2,107275222,0.000000,0.000000,2000000.000000
1,1,107286519,1386.331787,0,2000000.000000
1,2,107286519,0.000000,0.000000,2000000.000000
1,1,107317834,1089.676514,0,2000000.000000
1,2,107317834,0.000000,0.000000,2000000.000000
1,1,107326485,643.345154,0,2000000.000000
1,2,107326485,0.000000,0.000000,2000000.000000
1,1,107330081,82.053276,0,2000000.000000
1,2,107330081,0.000000,0.000000,2000000.000000
1,1,107345814,4476.543457,0,3000000.000000
1,2,107345814,38631.464844,0.000000,3000000.000000
1,1,107362195,9415.511719,0,3000000.000000
1,2,107362195,24342.097656,0.000000,3000000.000000
1,1,107387497,0.207512,0,2000000.000000
1,2,107387497,0.000000,0.000000,2000000.000000
1,1,107403681,1616.367920,0,2000000.000000
1,2,107403681,0.000000,0.000000,2000000.000000
1,1,107422690,12349.638672,0,2000000.000000
1,2,107422690,0.000000,0.000000,2000000.000000
1,1,107424305,1071.462646,0,2000000.000000
1,2,107424305,0.000000,0.000000,2000000.000000
1,1,107441690,5321.823242,0,3000000.000000
1,2,107441690,67763.929688,0.000000,3000000.000000
1,1,107456229,4328.083008,0,3000000.000000
1,2,107456229,0.000000,0.000000,3000000.000000
1,1,107505747,9923.708984,0,3000000.000000
1,2,107505747,0.000000,0.000000,3000000.000000
1,1,107514611,3069.929443,0,3000000.000000
1,2,107514611,0.000000,0.000000,3000000.000000
1,1,107522927,260.497803,0,2000000.000000
1,2,107522927,0.000000,0.000000,2000000.000000
1,1,107549274,50297.687500,0,2000000.000000
1,2,107549274,0.000000,0.000000,2000000.000000
1,1,107549471,497.344849,0,2000000.000000
1,2,107549471,0.000000,0.000000,2000000.000000
1,1,107555184,4083.973145,0,3000000.000000
1,2,107555184,0.000000,0.000000,3000000.000000
1,1,107561539,6984.869141,0,2000000.000000
1,2,107561539,0.000000,0.000000,2000000.000000
1,1,107568329,975.393799,0,2000000.000000
1,2,107568329,0.000000,0.000000,2000000.000000
1,1,107601473,5255.759766,0,3000000.000000
1,2,107601473,0.000000,0.000000,3000000.000000
1,1,107606775,34786.105469,0,3000000.000000
1,2,107606775,0.000000,0.000000,3000000.000000
1,1,107620661,10045.080078,0,3000000.000000
1,2,107620661,0.000000,0.000000,3000000.000000
1,1,107625307,3515.802246,0,3000000.000000
1,2,107625307,0.000000,0.000000,3000000.000000
1,1,107672398,601.434204,0,2000000.000000
1,2,107672398,0.000000,0.000000,2000000.000000
1,1,107713595,3873.732178,0,3000000.000000
1,2,107713595,0.000000,0.000000,3000000.000000
1,1,107728483,2401.033936,0,2000000.000000
1,2,107728483,0.000000,0.000000,2000000.000000
1,1,107747354,2013.845947,0,2000000.000000
1,2,107747354,0.000000,0.000000,2000000.000000
1,1,107771783,3419.599854,0,3000000.000000
1,2,107771783,0.000000,0.000000,3000000.000000
1,1,107798828,685.257690,0,2000000.000000
1,2,107798828,0.000000,0.000000,2000000.000000
1,1,107809976,395.097870,0,2000000.000000
1,2,107809976,0.000000,0.000000,2000000.000000
1,1,107846718,2910.728516,0,3000000.000000
1,2,107846718,0.000000,0.000000,3000000.000000
1,1,107848809,743.949951,0,2000000.000000
1,2,107848809,0.000000,0.000000,2000000.000000
1,1,107867749,661.871887,0,2000000.000000
1,2,107867749,0.000000,0.000000,2000000.000000
1,1,107898226,7252.729980,0,3000000.000000
1,2,107898226,0.000000,0.000000,3000000.000000
1,1,107924653,4566.121094,0,3000000.000000
1,2,107924653,0.000000,0.000000,3000000.000000
1,1,107935079,5271.894531,0,3000000.000000
1,2,107935079,0.000000,0.000000,3000000.000000
1,1,107936999,6275.773438,0,3000000.000000
1,2,107936999,0.000000,0.000000,3000000.000000
1,1,107953601,2927.666260,0,3000000.000000
1,2,107953601,0.000000,0.000000,3000000.000000
1,1,107973503,1.168704,0,2000000.000000
1,2,107973503,0.000000,0.000000,2000000.000000
1,1,108023797,4497.092285,0,3000000.000000
1,2,108023797,0.000000,0.000000,3000000.000000
1,1,108027581,240.000336,0,2000000.000000
1,2,108027581,0.000000,0.000000,2000000.000000
1,1,108038772,4838.987793,0,3000000.000000
1,2,108038772,0.000000,0.000000,3000000.000000
1,1,108040338,1113.787598,0,2000000.000000
1,2,108040338,0.000000,0.000000,2000000.000000
1,1,108041466,3042.278809,0,3000000.000000
1,2,108041466,35284.574219,0.000000,3000000.000000
1,1,108052701,9521.060547,0,3000000.000000
1,2,108052701,0.000000,0.000000,3000000.000000
1,1,108059008,589.233154,0,2000000.000000
1,2,108059008,0.000000,0.000000,2000000.000000
1,1,108076832,44606.648438,0,2000000.000000
1,2,108076832,57925.574219,0.000000,2000000.000000
1,1,108092450,4138.326172,0,3000000.000000
1,2,108092450,0.000000,0.000000,3000000.000000
1,1,108133044,3847.882080,0,3000000.000000
1,2,108133044,0.000000,0.000000,3000000.000000
1,1,108166003,6873.328125,0,3000000.000000
1,2,108166003,0.000000,0.000000,3000000.000000
1,1,108167989,2775.057129,0,2000000.000000
1,2,108167989,0.000000,0.000000,2000000.000000
1,1,108182578,8262.174805,0,3000000.000000
1,2,108182578,55156.113281,0.000000,3000000.000000
1,1,108213941,5625.522949,0,3000000.000000
1,2,108213941,38060.574219,0.000000,3000000.000000
1,1,108216995,3347.172363,0,3000000.000000
1,2,108216995,0.000000,0.000000,3000000.000000
1,1,108255778,228.937653,0,2000000.000000
1,2,108255778,0.000000,0.000000,2000000.000000
1,1,108257883,14404.880859,0,3000000.000000
1,2,108257883,0.000000,0.000000,3000000.000000
1,1,108272172,1541.023926,0,2000000.000000
1,2,108272172,0.000000,0.000000,2000000.000000
1,1,108296004,175.695557,0,2000000.000000
1,2,108296004,0.000000,0.000000,2000000.000000
1,1,108324511,695.529785,0,2000000.000000
1,2,108324511,0.000000,0.000000,2000000.000000
1,1,108331355,3596.922607,0,3000000.000000
1,2,108331355,0.000000,0.000000,3000000.000000
1,1,108367564,707.140259,0,2000000.000000
1,2,108367564,0.000000,0.000000,2000000.000000
1,1,108387516,7327.745117,0,2000000.000000
1,2,108387516,0.000000,0.000000,2000000.000000
1,1,108405755,668.779846,0,2000000.000000
1,2,108405755,0.000000,0.000000,2000000.000000
1,1,108414337,192.416412,0,2000000.000000
1,2,108414337,0.000000,0.000000,2000000.000000
1,1,108417012,4311.458496,0,3000000.000000
1,2,108417012,0.000000,0.000000,3000000.000000
1,1,108430495,7607.757812,0,3000000.000000
1,2,108430495,0.000000,0.000000,3000000.000000
1,1,108443389,373.919647,0,2000000.000000
1,2,108443389,0.000000,0.000000,2000000.000000
1,1,108497471,967.327393,0,2000000.000000
1,2,108497471,0.000000,0.000000,2000000.000000
1,1,108500749,4897.360352,0,3000000.000000
1,2,108500749,23252.125000,0.000000,3000000.000000
1,1,108558266,4204.629883,0,3000000.000000
1,2,108558266,0.000000,0.000000,3000000.000000
1,1,108587161,5148.304199,0,3000000.000000
1,2,108587161,0.000000,0.000000,3000000.000000
1,1,108593556,6960.882812,0,3000000.000000
1,2,108593556,0.000000,0.000000,3000000.000000
1,1,108628479,4613.180176,0,3000000.000000
1,2,108628479,0.000000,0.000000,3000000.000000
1,1,108685778,1.286288,0,2000000.000000
1,2,108685778,0.000000,0.000000,2000000.000000
1,1,108736022,5459.459961,0,2000000.000000
1,2,108736022,30096.882812,0.000000,2000000.000000
1,1,108738410,834.841431,0,2000000.000000
1,2,108738410,0.000000,0.000000,2000000.000000
1,1,108752819,5772.800781,0,3000000.000000
1,2,108752819,0.000000,0.000000,3000000.000000
1,1,108757551,32580.894531,0,2000000.000000
1,2,108757551,0.000000,0.000000,2000000.000000
1,1,108765135,4304.824219,0,3000000.000000
1,2,108765135,0.000000,0.000000,3000000.000000
1,1,108784627,1103.537476,0,2000000.000000
1,2,108784627,0.000000,0.000000,2000000.000000
1,1,108784698,458.090576,0,2000000.000000
1,2,108784698,0.000000,0.000000,2000000.000000
1,1,108787489,9647.151367,0,3000000.000000
1,2,108787489,0.000000,0.000000,3000000.000000
1,1,108821429,960.974731,0,2000000.000000
1,2,108821429,0.000000,0.000000,2000000.000000
1,1,108847265,5553.952148,0,3000000.000000
1,2,108847265,30866.507812,0.000000,3000000.000000
1,1,108854861,1756.098999,0,2000000.000000
1,2,108854861,0.000000,0.000000,2000000.000000
